,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
3951,1003,a0000022d8b566-328107104,Phone survey,Person,Working Formally,0.0,60.0,1.0,0.0,0.0,0.0,1.0,1.0,273.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.78409441803313
3952,1003,a0000022d8b566-667855531,Phone survey,Person,Working Formally,0.0,60.0,1.0,1.0,0.0,0.0,1.0,10.0,419.0,4.0,6.0,2.0,2.0,0.5,0.800000012,0.400000006,69.0,350.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,,79.61894718737825
3953,1003,a0000022d8b566-968113101,Phone survey,Person,Working Formally,0.0,60.0,1.0,0.0,0.0,0.0,1.0,4.0,92.0,2.0,2.0,0.0,2.0,1.0,1.0,0.5,64.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,70.61003106124059
3954,1003,a0000022d8b5661493013003,No phone survey,,,,,,,0.0,0.0,0.0,6.0,208.0,4.0,2.0,0.0,4.0,1.0,0.666666627,0.666666687,177.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,69.81609611044087
3955,1003,a0000022d8b5661533911980,Phone survey,Person,Working Formally,0.0,60.0,1.0,1.0,0.0,0.0,1.0,9.0,280.0,9.0,0.0,6.0,3.0,0.333333343,0.0,1.0,280.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,,,,,,76.62664452575456
3956,1003,a0000022d8b5661701329490,Phone survey,Person,Working Formally,0.0,60.0,1.0,0.0,0.0,0.0,1.0,3.0,70.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,77.77143377440639
3957,1003,a0000022d8b5661712649711,No phone survey,,,,,,,0.0,0.0,0.0,6.0,62.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,,,,,,64.84508817104228
3958,1003,a0000022d8b5661969278428,No phone survey,,,,,,,0.0,0.0,0.0,3.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.79001534710913
3959,1003,a0000022d8b5661988367193,No phone survey,,,,,,,0.0,0.0,0.0,6.0,859.0,4.0,2.0,3.0,1.0,0.25,0.666666627,0.666666687,20.0,839.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,85.02276392067029
3960,1003,a0000022d8b5662113892040,No phone survey,,,,,,,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.1104980411767
3961,1003,a0000022d8b5662122708428,No phone survey,,,,,,,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
3962,1003,a0000022d8b566577938909,No phone survey,,,,,,,0.0,0.0,0.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
3963,1003,a0000022d8b566729309301,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,80.69216929837853
3964,1003,a0000022d8b566739372664,No phone survey,,,,,,,0.0,0.0,0.0,3.0,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.61586750651982
3965,1004,a0000022aa5cd6-1129549971,No phone survey,,,,,,,1.0,1.0,0.0,5.0,326.0,1.0,4.0,0.0,1.0,1.0,0.39999997600000003,0.200000003,78.0,248.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,,,,,,74.96559294253652
3966,1004,a0000022aa5cd6-1267533102,No phone survey,,,,,,,1.0,1.0,0.0,1.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.61586750651982
3967,1004,a0000022aa5cd6-1283778313,No phone survey,,,,,,,1.0,1.0,0.0,5.0,80.0,2.0,3.0,2.0,0.0,0.0,0.800000012,0.400000006,0.0,80.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,68.86843502031198
3968,1004,a0000022aa5cd6-1444307065,No phone survey,,,,,,,1.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
3969,1004,a0000022aa5cd6-1758130571,No phone survey,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
3970,1004,a0000022aa5cd6-193362878,No phone survey,,,,,,,1.0,1.0,0.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
3971,1004,a0000022aa5cd6-1941218180,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,1.0,1.0,1.0,8.0,456.0,2.0,6.0,0.0,2.0,1.0,0.5,0.25,50.0,406.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,,,,,,73.61746111394177
3972,1004,a0000022aa5cd6-32652279,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,1.0,1.0,1.0,34.0,1723.0,12.0,22.0,4.0,8.0,0.666666687,0.70588237,0.352941185,545.0,1178.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,,,,,,82.2131758384551
3973,1004,a0000022aa5cd6-509337260,No phone survey,,,,,,,1.0,1.0,0.0,2.0,114.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,66.28915210477284
3974,1004,a0000022aa5cd6-512080753,No phone survey,,,,,,,1.0,1.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
3975,1004,a0000022aa5cd6-615804756,No phone survey,,,,,,,1.0,1.0,0.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
3976,1004,a0000022aa5cd6-631818794,No phone survey,,,,,,,1.0,1.0,0.0,1.0,196.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,72.80575485374507
3977,1004,a0000022aa5cd6-724872520,No phone survey,,,,,,,1.0,1.0,0.0,4.0,226.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,,,,,,74.08787152995684
3978,1004,a0000022aa5cd6-755543830,No phone survey,,,,,,,1.0,1.0,0.0,5.0,1162.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,81.0287807555741
3979,1004,a0000022aa5cd6-80296965,No phone survey,,,,,,,1.0,1.0,0.0,1.0,167.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
3980,1004,a0000022aa5cd6-900528831,No phone survey,,,,,,,1.0,1.0,0.0,2.0,275.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,76.60273074016278
3981,1004,a0000022aa5cd61044152573,No phone survey,,,,,,,1.0,1.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,52.453398115052025
3982,1004,a0000022aa5cd61345992730,No phone survey,,,,,,,1.0,1.0,0.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
3983,1004,a0000022aa5cd61348781073,No phone survey,,,,,,,1.0,1.0,0.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
3984,1004,a0000022aa5cd61590718427,No phone survey,,,,,,,1.0,1.0,0.0,5.0,166.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,,,,,,70.09611142911008
3985,1004,a0000022aa5cd61700245851,No phone survey,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
3986,1004,a0000022aa5cd61800545798,No phone survey,,,,,,,1.0,1.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,59.594117105022995
3987,1004,a0000022aa5cd61825966310,No phone survey,,,,,,,1.0,1.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
3988,1004,a0000022aa5cd6312825404,No phone survey,,,,,,,1.0,1.0,0.0,6.0,431.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,80.83448412815052
3989,1004,a0000022aa5cd6345887517,No phone survey,,,,,,,1.0,1.0,0.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
3990,1004,a0000022aa5cd6444290613,No phone survey,,,,,,,1.0,1.0,0.0,1.0,427.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
3991,1004,a0000022aa5cd6535135060,No phone survey,,,,,,,1.0,1.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,60.413033081755096
3992,1004,a0000022aa5cd666649296,No phone survey,,,,,,,1.0,1.0,0.0,10.0,531.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,1.0,1.0,0.0,7.0,0.0,1.0,3.0,7.0,,,,,,75.64327033038774
3993,1004,a0000022aa5cd6724174676,No phone survey,,,,,,,1.0,1.0,0.0,5.0,323.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,,,,80.67130392326058
3994,1004,a0000022aa5cd6770955771,No phone survey,,,,,,,1.0,1.0,0.0,1.0,32.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
3995,1004,a0000022aa5cd6896284708,No phone survey,,,,,,,1.0,1.0,0.0,1.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83613702636517
3996,1004,a0000022aa5cd6922757763,No phone survey,,,,,,,1.0,1.0,0.0,3.0,31.0,1.0,2.0,1.0,0.0,0.0,0.666666687,0.333333343,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,72.11703867830089
3997,1004,a0000022d95d9b-1545352056,No phone survey,,,,,,,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,81.62914287181297
3998,1004,a0000022d95d9b-1550932163,Phone survey,Person,Not Working,1.0,100.0,0.0,0.0,1.0,1.0,1.0,9.0,145.0,6.0,3.0,2.0,4.0,0.666666687,0.666666627,0.666666687,54.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,,,,,,79.13337773666548
3999,1004,a0000022d95d9b-168715714,No phone survey,,,,,,,1.0,1.0,0.0,6.0,207.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.20371519736959
4000,1004,a0000022d95d9b-1748844481,Phone survey,,,,,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,70.30076129892959
4001,1004,a0000022d95d9b-1777840203,No phone survey,,,,,,,1.0,1.0,0.0,5.0,171.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1.0,1.0,0.0,1.0,0.0,1.0,12.0,12.0,,,,,,69.16703864709193
4002,1004,a0000022d95d9b-186812570,No phone survey,,,,,,,1.0,1.0,0.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
4003,1004,a0000022d95d9b-1876878311,No phone survey,,,,,,,1.0,1.0,0.0,1.0,232.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.36320662436644
4004,1004,a0000022d95d9b-193362878,No phone survey,,,,,,,1.0,1.0,0.0,15.0,1027.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,9.0,,,,,,79.17551661843785
4005,1004,a0000022d95d9b-1941218180,No phone survey,,,,,,,1.0,1.0,0.0,6.0,560.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,,,,,,78.05653487488746
4006,1004,a0000022d95d9b-1942268393,No phone survey,,,,,,,1.0,1.0,0.0,1.0,390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
4007,1004,a0000022d95d9b-212065659,No phone survey,,,,,,,1.0,1.0,0.0,2.0,281.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,78.22879766553325
4008,1004,a0000022d95d9b-2136176091,No phone survey,,,,,,,1.0,1.0,0.0,3.0,66.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.86850684104597
4009,1004,a0000022d95d9b-446277341,No phone survey,,,,,,,1.0,1.0,0.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
4010,1004,a0000022d95d9b-509337260,No phone survey,,,,,,,1.0,1.0,0.0,7.0,357.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,39.0,,,,,,75.48868563276405
4011,1004,a0000022d95d9b-615453129,No phone survey,,,,,,,1.0,1.0,0.0,1.0,75.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,50.40834668780235
4012,1004,a0000022d95d9b-724872520,No phone survey,,,,,,,1.0,1.0,0.0,16.0,1309.0,1.0,15.0,1.0,0.0,0.0,0.125,0.0625,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,,,,,,81.14543656735191
4013,1004,a0000022d95d9b-755543830,Phone survey,Person,Not Working,1.0,100.0,0.0,0.0,1.0,1.0,1.0,5.0,273.0,1.0,4.0,0.0,1.0,1.0,0.39999997600000003,0.200000003,86.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,76.89321788994599
4014,1004,a0000022d95d9b-919580325,No phone survey,,,,,,,1.0,1.0,0.0,1.0,460.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
4015,1004,a0000022d95d9b1128306834,No phone survey,,,,,,,1.0,1.0,0.0,3.0,195.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,189.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,,,,,,78.23029869967728
4016,1004,a0000022d95d9b1363971257,No phone survey,,,,,,,1.0,1.0,0.0,1.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.69900493514078
4017,1004,a0000022d95d9b1391730158,No phone survey,,,,,,,1.0,1.0,0.0,3.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.69177588284514
4018,1004,a0000022d95d9b1443272276,No phone survey,,,,,,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,69.5313233589481
4019,1004,a0000022d95d9b145668448,No phone survey,,,,,,,1.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
4020,1004,a0000022d95d9b1510226808,No phone survey,,,,,,,1.0,1.0,0.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
4021,1004,a0000022d95d9b1590718427,No phone survey,,,,,,,1.0,1.0,0.0,10.0,756.0,4.0,6.0,3.0,1.0,0.25,0.800000012,0.400000006,26.0,730.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,,,,,,77.62576380414485
4022,1004,a0000022d95d9b1873561622,No phone survey,,,,,,,1.0,1.0,0.0,2.0,124.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,77.81609847225046
4023,1004,a0000022d95d9b1907322767,No phone survey,,,,,,,1.0,1.0,0.0,4.0,142.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,77.61357982292942
4024,1004,a0000022d95d9b2036245231,No phone survey,,,,,,,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
4025,1004,a0000022d95d9b2075137685,Phone survey,,,,,0.0,0.0,1.0,1.0,1.0,10.0,451.0,3.0,7.0,0.0,3.0,1.0,0.600000024,0.300000012,116.0,335.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,80.98392200338313
4026,1004,a0000022d95d9b2108938888,Phone survey,,,,,0.0,0.0,1.0,1.0,1.0,1.0,54.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.60827602685158
4027,1004,a0000022d95d9b345887517,No phone survey,,,,,,,1.0,1.0,0.0,1.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.09254398058468
4028,1004,a0000022d95d9b35865744,No phone survey,,,,,,,1.0,1.0,0.0,1.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
4029,1004,a0000022d95d9b37862457,No phone survey,,,,,,,1.0,1.0,0.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83536367955764
4030,1004,a0000022d95d9b601176438,No phone survey,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
4031,1004,a0000022d95d9b615574587,No phone survey,,,,,,,1.0,1.0,0.0,2.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,,,,,,67.33506073305213
4032,1004,a0000022d95d9b66649296,No phone survey,,,,,,,1.0,1.0,0.0,4.0,82.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,,,,,,66.62750063123647
4033,1004,a0000022d95d9b670450505,No phone survey,,,,,,,1.0,1.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
4034,1004,a0000022d95d9b678363235,Phone survey,Business - other,,,,0.0,0.0,1.0,1.0,1.0,1.0,183.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,183.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,79.35981459522064
4035,1004,a0000022d95d9b82760513,No phone survey,,,,,,,1.0,1.0,0.0,1.0,34.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
4036,1004,a0000022d95d9b908520118,No phone survey,,,,,,,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,84.22113300292278
4037,1004,a0000022d95d9b953811432,No phone survey,,,,,,,1.0,1.0,0.0,1.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,65.91361491780057
4038,1005,a0000022aa2754-1091101515,No phone survey,,,,,,,0.0,0.0,0.0,5.0,88.0,2.0,3.0,1.0,1.0,0.5,0.800000012,0.400000006,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,78.63826021863643
4039,1005,a0000022aa2754-1104803399,No phone survey,,,,,,,0.0,0.0,0.0,3.0,71.0,1.0,2.0,1.0,0.0,0.0,0.666666687,0.333333343,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.06556798503019
4040,1005,a0000022aa2754-1228849057,No phone survey,,,,,,,0.0,0.0,0.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,74.39126405919757
4041,1005,a0000022aa2754-1230455728,No phone survey,,,,,,,0.0,0.0,0.0,4.0,1579.0,1.0,3.0,0.0,1.0,1.0,0.5,0.25,46.0,1533.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,,,,,,78.84341936666404
4042,1005,a0000022aa2754-1343196096,No phone survey,,,,,,,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.42295157537023
4043,1005,a0000022aa2754-1372607167,No phone survey,,,,,,,0.0,0.0,0.0,2.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.10951315988669
4044,1005,a0000022aa2754-1414381398,No phone survey,,,,,,,0.0,0.0,0.0,1.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83536367955764
4045,1005,a0000022aa2754-1449071203,No phone survey,,,,,,,0.0,0.0,0.0,1.0,244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.22984295857421
4046,1005,a0000022aa2754-1528620708,No phone survey,,,,,,,0.0,0.0,0.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
4047,1005,a0000022aa2754-1530371476,No phone survey,,,,,,,0.0,0.0,0.0,1.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
4048,1005,a0000022aa2754-1569295173,No phone survey,,,,,,,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.56092578192286
4049,1005,a0000022aa2754-1617972677,Phone survey,Person,,0.0,45.0,0.0,0.0,0.0,0.0,1.0,21.0,1374.0,9.0,12.0,3.0,6.0,0.666666687,0.8571428659999999,0.42857143299999995,467.0,907.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,11.0,,,,,,80.64940912915256
4050,1005,a0000022aa2754-1680533822,No phone survey,,,,,,,0.0,0.0,0.0,2.0,145.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
4051,1005,a0000022aa2754-1801885906,No phone survey,,,,,,,0.0,0.0,0.0,1.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,66.32987399795823
4052,1005,a0000022aa2754-1915205514,No phone survey,,,,,,,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
4053,1005,a0000022aa2754-1931082238,No phone survey,,,,,,,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
